member_code,year,month,type,hours,note
M013,2025,10,actual,188,
M014,2025,10,planned,188,
M014,2025,10,actual,191,引継ぎ作業
M015,2025,10,planned,196,
M015,2025,10,actual,193,
M016,2025,10,planned,182,
M016,2025,10,actual,173,
M017,2025,10,planned,195,
M017,2025,10,actual,217,
M018,2025,10,planned,169,
M018,2025,10,actual,187,社内会議
M019,2025,10,planned,195,
M019,2025,10,actual,188,
M020,2025,10,planned,167,
M020,2025,10,actual,187,
M021,2025,10,planned,197,
M021,2025,10,actual,222,
M022,2025,10,planned,173,
M022,2025,10,actual,187,コードレビュー
M023,2025,10,planned,189,
M023,2025,10,actual,193,
M024,2025,10,planned,183,
M024,2025,10,actual,181,
M025,2025,10,planned,170,
M025,2025,10,actual,190,
M026,2025,10,planned,171,
M026,2025,10,actual,176,
M027,2025,10,planned,195,
M027,2025,10,actual,197,
M028,2025,10,planned,163,
M028,2025,10,actual,184,
M029,2025,10,planned,189,
M029,2025,10,actual,190,
M030,2025,10,planned,182,
M030,2025,10,actual,199,
M031,2025,10,planned,170,
M031,2025,10,actual,171,
M032,2025,10,planned,176,
M032,2025,10,actual,184,
M033,2025,10,planned,187,
M033,2025,10,actual,188,顧客打合せ
M034,2025,10,planned,168,
M034,2025,10,actual,176,
M036,2025,10,planned,177,
M036,2025,10,actual,189,
M037,2025,10,planned,182,
M037,2025,10,actual,204,
M038,2025,10,planned,168,
M038,2025,10,actual,172,
M039,2025,10,planned,164,
M039,2025,10,actual,163,
M040,2025,10,planned,187,
M040,2025,10,actual,190,
M041,2025,10,planned,163,
M041,2025,10,actual,181,
M042,2025,10,planned,163,
M042,2025,10,actual,178,
M043,2025,10,planned,169,
M043,2025,10,actual,156,
M044,2025,10,planned,171,
M044,2025,10,actual,191,
M045,2025,10,planned,190,
M045,2025,10,actual,208,
M046,2025,10,planned,184,
M046,2025,10,actual,203,
M047,2025,10,planned,172,
M047,2025,10,actual,181,リリース対応
M048,2025,10,planned,162,
M048,2025,10,actual,164,
M049,2025,10,planned,179,
M049,2025,10,actual,182,
M050,2025,10,planned,185,
M050,2025,10,actual,168,
M051,2025,10,planned,171,
M051,2025,10,actual,160,
M052,2025,10,planned,164,
M052,2025,10,actual,174,
M053,2025,10,planned,189,
M053,2025,10,actual,172,
M054,2025,10,planned,174,
M054,2025,10,actual,197,
M055,2025,10,planned,162,
M056,2025,10,planned,187,
M056,2025,10,actual,175,
M057,2025,10,planned,174,
M057,2025,10,actual,160,
M058,2025,10,planned,194,
M058,2025,10,actual,180,基本設計
M059,2025,10,planned,194,
M059,2025,10,actual,185,
M060,2025,10,planned,174,
M060,2025,10,actual,195,
M061,2025,10,planned,184,
M061,2025,10,actual,169,
M062,2025,10,planned,190,
M062,2025,10,actual,191,社内会議
M063,2025,10,planned,168,
M063,2025,10,actual,170,
M064,2025,10,planned,183,
M064,2025,10,actual,177,
M065,2025,10,planned,162,
M065,2025,10,actual,180,基本設計
M067,2025,10,actual,215,
M068,2025,10,planned,163,
M068,2025,10,actual,176,
M069,2025,10,planned,186,
M069,2025,10,actual,169,
M070,2025,10,planned,169,
M070,2025,10,actual,155,
M071,2025,10,planned,178,
M071,2025,10,actual,172,
M072,2025,10,planned,170,
M072,2025,10,actual,164,
M073,2025,10,planned,180,
M073,2025,10,actual,183,
M074,2025,10,planned,177,
M074,2025,10,actual,178,
M075,2025,10,planned,182,
M075,2025,10,actual,184,
M076,2025,10,planned,177,
M076,2025,10,actual,164,
M077,2025,10,planned,181,
M077,2025,10,actual,178,
M078,2025,10,planned,168,
M078,2025,10,actual,187,
M079,2025,10,planned,171,
M079,2025,10,actual,177,
M080,2025,10,planned,183,
M080,2025,10,actual,173,
M081,2025,10,planned,163,
M081,2025,10,actual,157,
M082,2025,10,planned,179,
M082,2025,10,actual,191,
M083,2025,10,planned,185,
M083,2025,10,actual,178,
M084,2025,10,planned,190,
M084,2025,10,actual,214,
M085,2025,10,planned,185,
M085,2025,10,actual,183,
M086,2025,10,planned,191,
M086,2025,10,actual,183,
M087,2025,10,planned,196,
M087,2025,10,actual,202,
M088,2025,10,planned,184,
M088,2025,10,actual,199,
M089,2025,10,planned,186,
M090,2025,10,planned,176,
M090,2025,10,actual,188,
M091,2025,10,actual,164,
M092,2025,10,planned,190,
M092,2025,10,actual,195,
M093,2025,10,planned,178,
M093,2025,10,actual,166,
M094,2025,10,planned,189,
M094,2025,10,actual,208,プロジェクトA対応
M095,2025,10,planned,166,
M095,2025,10,actual,170,
M096,2025,10,planned,169,
M096,2025,10,actual,181,
M097,2025,10,planned,173,
M097,2025,10,actual,195,
M098,2025,10,planned,171,
M100,2025,10,planned,190,
M100,2025,10,actual,204,
M101,2025,10,planned,189,
M101,2025,10,actual,177,顧客打合せ
M102,2025,10,planned,197,
M102,2025,10,actual,203,
M103,2025,10,planned,168,
M103,2025,10,actual,180,
M104,2025,10,planned,188,
M104,2025,10,actual,202,
M105,2025,10,planned,174,
M105,2025,10,actual,176,
M106,2025,10,planned,189,
M106,2025,10,actual,199,
M107,2025,10,planned,175,
M107,2025,10,actual,187,
M108,2025,10,planned,173,
M108,2025,10,actual,180,
M109,2025,10,planned,187,
M109,2025,10,actual,178,
M110,2025,10,planned,171,
M110,2025,10,actual,171,
M111,2025,10,planned,182,
M111,2025,10,actual,196,
M112,2025,10,planned,171,
M112,2025,10,actual,188,
M113,2025,10,planned,169,
M113,2025,10,actual,183,
M114,2025,10,planned,164,
M114,2025,10,actual,173,
M115,2025,10,planned,197,
M115,2025,10,actual,224,詳細設計
M116,2025,10,planned,169,
M116,2025,10,actual,168,
M117,2025,10,actual,203,
M118,2025,10,planned,172,
M118,2025,10,actual,178,
M119,2025,10,planned,170,
M119,2025,10,actual,187,
M120,2025,10,planned,187,
M120,2025,10,actual,175,
M121,2025,10,planned,180,
M121,2025,10,actual,187,
M122,2025,10,planned,177,
M122,2025,10,actual,160,
M123,2025,10,planned,165,
M123,2025,10,actual,174,
M124,2025,10,planned,191,
M124,2025,10,actual,186,
M125,2025,10,planned,172,
M125,2025,10,actual,167,
M126,2025,10,actual,200,
M127,2025,10,planned,191,
M127,2025,10,actual,202,
M128,2025,10,planned,162,
M128,2025,10,actual,174,
M129,2025,10,planned,181,
M129,2025,10,actual,169,
M130,2025,10,planned,176,
M130,2025,10,actual,177,
M131,2025,10,planned,196,
M131,2025,10,actual,217,
M133,2025,10,planned,162,
M133,2025,10,actual,162,
M134,2025,10,planned,168,
M134,2025,10,actual,167,
M135,2025,10,planned,173,
M135,2025,10,actual,177,
M136,2025,10,planned,166,
M136,2025,10,actual,174,
M137,2025,10,planned,165,
M137,2025,10,actual,161,
M138,2025,10,planned,195,
M138,2025,10,actual,198,
M139,2025,10,planned,167,
M139,2025,10,actual,184,
M140,2025,10,planned,177,
M140,2025,10,actual,160,
M141,2025,10,planned,167,
M141,2025,10,actual,152,
M142,2025,10,actual,148,
M143,2025,10,planned,181,
M143,2025,10,actual,204,
M144,2025,10,planned,190,
M144,2025,10,actual,201,
M145,2025,10,planned,174,
M145,2025,10,actual,191,
M146,2025,10,planned,195,
M146,2025,10,actual,208,
M147,2025,10,planned,170,
M147,2025,10,actual,173,
M148,2025,10,planned,185,
M148,2025,10,actual,186,
M149,2025,10,planned,170,
M149,2025,10,actual,175,
M150,2025,10,planned,186,
M150,2025,10,actual,211,
M151,2025,10,planned,168,
M151,2025,10,actual,184,
M152,2025,10,planned,165,
M152,2025,10,actual,185,
M153,2025,10,planned,173,
M153,2025,10,actual,186,
M154,2025,10,planned,192,
M154,2025,10,actual,175,
M155,2025,10,planned,184,
M155,2025,10,actual,193,
M156,2025,10,planned,180,
M156,2025,10,actual,163,
M157,2025,10,planned,178,
M157,2025,10,actual,200,障害対応
M158,2025,10,planned,171,
M158,2025,10,actual,159,
M159,2025,10,actual,193,
M160,2025,10,planned,174,
M160,2025,10,actual,174,
M161,2025,10,planned,179,
M161,2025,10,actual,193,
M162,2025,10,planned,169,
M163,2025,10,planned,187,
M164,2025,10,planned,178,
M164,2025,10,actual,202,
M165,2025,10,planned,184,
M165,2025,10,actual,203,
M166,2025,10,planned,166,
M166,2025,10,actual,161,
M167,2025,10,planned,175,
M167,2025,10,actual,182,
M168,2025,10,planned,190,
M168,2025,10,actual,183,
M169,2025,10,planned,173,
M169,2025,10,actual,197,要件定義作業
M170,2025,10,planned,185,
M170,2025,10,actual,198,
M172,2025,10,planned,181,
M172,2025,10,actual,167,
M173,2025,10,planned,193,
M173,2025,10,actual,190,
M174,2025,10,planned,170,
M174,2025,10,actual,184,
M175,2025,10,planned,172,
M175,2025,10,actual,181,
M176,2025,10,planned,180,
M176,2025,10,actual,175,
M177,2025,10,planned,182,
M177,2025,10,actual,202,
M178,2025,10,planned,177,
M178,2025,10,actual,166,
M179,2025,10,planned,195,
M179,2025,10,actual,219,
M180,2025,10,planned,194,
M180,2025,10,actual,181,
M181,2025,10,planned,192,
M181,2025,10,actual,200,
M182,2025,10,planned,179,
M182,2025,10,actual,194,
M183,2025,10,planned,194,
M183,2025,10,actual,204,
M184,2025,10,planned,183,
M185,2025,10,planned,168,
M185,2025,10,actual,188,
M186,2025,10,planned,189,
M186,2025,10,actual,178,
M187,2025,10,planned,188,
M187,2025,10,actual,205,
M188,2025,10,actual,159,
M189,2025,10,planned,191,
M189,2025,10,actual,194,
M190,2025,10,planned,191,
M190,2025,10,actual,213,
M191,2025,10,planned,196,
M191,2025,10,actual,199,
M192,2025,10,planned,196,
M192,2025,10,actual,197,
M193,2025,10,planned,170,
M193,2025,10,actual,187,
M194,2025,10,planned,167,
M194,2025,10,actual,176,
M195,2025,10,planned,197,
M195,2025,10,actual,202,
M196,2025,10,planned,174,
M196,2025,10,actual,164,
M197,2025,10,planned,168,
M197,2025,10,actual,172,
M198,2025,10,planned,178,
M198,2025,10,actual,162,
M199,2025,10,planned,175,
M199,2025,10,actual,182,
M200,2025,10,planned,171,
M200,2025,10,actual,179,
M001,2025,11,planned,176,
M001,2025,11,actual,199,
M002,2025,11,planned,174,
M002,2025,11,actual,165,引継ぎ作業
M003,2025,11,planned,187,
M003,2025,11,actual,198,
M004,2025,11,actual,187,
M005,2025,11,planned,163,
M005,2025,11,actual,164,
M006,2025,11,planned,182,
M006,2025,11,actual,192,
M007,2025,11,planned,173,
M007,2025,11,actual,163,
M008,2025,11,planned,164,
M008,2025,11,actual,161,
M009,2025,11,planned,182,
M009,2025,11,actual,198,
M010,2025,11,planned,182,
M010,2025,11,actual,188,
M011,2025,11,planned,184,
M011,2025,11,actual,201,
M012,2025,11,planned,163,
M012,2025,11,actual,160,
M013,2025,11,planned,183,
M013,2025,11,actual,180,詳細設計
M014,2025,11,planned,180,
M014,2025,11,actual,179,
M015,2025,11,planned,155,
M015,2025,11,actual,146,
M016,2025,11,actual,162,
M017,2025,11,planned,173,
M017,2025,11,actual,193,
M018,2025,11,planned,169,
M018,2025,11,actual,157,
M019,2025,11,planned,166,
M019,2025,11,actual,157,
M020,2025,11,planned,159,
M020,2025,11,actual,179,
M021,2025,11,planned,178,
M021,2025,11,actual,190,勉強会・研修
M022,2025,11,planned,171,
M022,2025,11,actual,174,
M023,2025,11,planned,160,
M023,2025,11,actual,170,開発作業
M024,2025,11,planned,158,
M024,2025,11,actual,168,
M025,2025,11,planned,182,
M025,2025,11,actual,198,
M026,2025,11,planned,181,
M026,2025,11,actual,196,
M027,2025,11,planned,185,
M027,2025,11,actual,200,
M028,2025,11,planned,187,
M028,2025,11,actual,208,
M029,2025,11,planned,170,
M029,2025,11,actual,193,
M030,2025,11,planned,178,
M030,2025,11,actual,194,
M031,2025,11,planned,156,
M031,2025,11,actual,171,
M032,2025,11,planned,181,
M032,2025,11,actual,180,
M033,2025,11,planned,170,
M033,2025,11,actual,189,
M034,2025,11,planned,162,
M036,2025,11,planned,182,
M036,2025,11,actual,170,
M037,2025,11,planned,170,
M037,2025,11,actual,178,
M038,2025,11,planned,171,
M038,2025,11,actual,172,
M039,2025,11,planned,179,
M039,2025,11,actual,191,
M040,2025,11,planned,182,
M040,2025,11,actual,180,基本設計
M041,2025,11,planned,186,
M041,2025,11,actual,191,
M042,2025,11,planned,171,
M042,2025,11,actual,189,
M043,2025,11,planned,174,
M043,2025,11,actual,186,
M044,2025,11,planned,169,
M044,2025,11,actual,158,
M045,2025,11,planned,161,
M045,2025,11,actual,156,
M046,2025,11,planned,167,
M046,2025,11,actual,160,
M047,2025,11,planned,156,
M047,2025,11,actual,145,
M048,2025,11,planned,168,
M048,2025,11,actual,178,
M049,2025,11,planned,178,
M049,2025,11,actual,199,
M050,2025,11,planned,175,
M050,2025,11,actual,164,
M051,2025,11,planned,168,
M051,2025,11,actual,179,
M052,2025,11,planned,161,
M053,2025,11,planned,188,
M053,2025,11,actual,211,
M054,2025,11,planned,178,
M054,2025,11,actual,164,
M055,2025,11,planned,188,
M055,2025,11,actual,183,
M056,2025,11,planned,165,
M056,2025,11,actual,170,社内会議
M057,2025,11,planned,181,
M057,2025,11,actual,204,
M058,2025,11,planned,157,
M058,2025,11,actual,150,
M059,2025,11,planned,175,
M059,2025,11,actual,189,
M060,2025,11,planned,174,
M060,2025,11,actual,158,
M061,2025,11,planned,182,
M061,2025,11,actual,184,
M062,2025,11,planned,183,
M062,2025,11,actual,194,
M063,2025,11,planned,171,
M063,2025,11,actual,190,
M064,2025,11,planned,171,
M064,2025,11,actual,162,
M065,2025,11,planned,158,
M065,2025,11,actual,179,顧客打合せ
M067,2025,11,planned,183,
M067,2025,11,actual,167,
M068,2025,11,planned,158,
M068,2025,11,actual,151,
M069,2025,11,planned,157,
M069,2025,11,actual,145,
M070,2025,11,planned,177,
M070,2025,11,actual,194,
M071,2025,11,planned,162,
M071,2025,11,actual,161,
M072,2025,11,planned,167,
M072,2025,11,actual,184,
M073,2025,11,planned,183,
M073,2025,11,actual,194,
M074,2025,11,planned,157,
M074,2025,11,actual,144,
M075,2025,11,planned,173,
M075,2025,11,actual,156,
M076,2025,11,planned,165,
M076,2025,11,actual,183,
M077,2025,11,planned,169,
M077,2025,11,actual,185,テスト作業
M078,2025,11,planned,171,
M078,2025,11,actual,158,
M079,2025,11,planned,161,
M079,2025,11,actual,160,
M080,2025,11,planned,160,
M080,2025,11,actual,178,
M081,2025,11,planned,188,
M081,2025,11,actual,181,
M082,2025,11,planned,182,
M082,2025,11,actual,189,
M083,2025,11,planned,159,
M083,2025,11,actual,152,
M084,2025,11,planned,180,
M084,2025,11,actual,182,
M085,2025,11,planned,171,
M085,2025,11,actual,161,
M086,2025,11,actual,180,
M087,2025,11,planned,175,
M087,2025,11,actual,199,
M088,2025,11,planned,181,
M088,2025,11,actual,184,
M089,2025,11,planned,186,
M089,2025,11,actual,193,
M090,2025,11,planned,159,
M090,2025,11,actual,156,
M091,2025,11,planned,172,
M091,2025,11,actual,162,
M092,2025,11,planned,171,
M092,2025,11,actual,182,
M093,2025,11,planned,166,
M093,2025,11,actual,182,
M094,2025,11,planned,158,
M094,2025,11,actual,144,障害対応
M095,2025,11,planned,180,
M095,2025,11,actual,175,
M096,2025,11,planned,185,
M096,2025,11,actual,181,
M097,2025,11,planned,170,
M097,2025,11,actual,184,
M098,2025,11,planned,188,
M098,2025,11,actual,200,
M100,2025,11,planned,181,
M100,2025,11,actual,177,勉強会・研修
M101,2025,11,planned,181,
M101,2025,11,actual,206,
M102,2025,11,planned,167,
M102,2025,11,actual,183,
M103,2025,11,planned,169,
M103,2025,11,actual,175,
M104,2025,11,planned,162,
M104,2025,11,actual,180,社内会議
M105,2025,11,planned,186,
M105,2025,11,actual,172,
M106,2025,11,planned,172,
M106,2025,11,actual,175,
M107,2025,11,planned,164,
M107,2025,11,actual,151,
M108,2025,11,planned,173,
M108,2025,11,actual,164,詳細設計
M109,2025,11,planned,186,
M109,2025,11,actual,182,
M110,2025,11,planned,182,
M110,2025,11,actual,170,プロジェクトB対応
M111,2025,11,planned,168,
M111,2025,11,actual,159,
M112,2025,11,planned,159,
M112,2025,11,actual,149,
M113,2025,11,planned,156,
M113,2025,11,actual,150,プロジェクトA対応
M114,2025,11,planned,184,
M114,2025,11,actual,203,
M115,2025,11,planned,158,
M115,2025,11,actual,176,
M116,2025,11,planned,185,
M116,2025,11,actual,191,
M117,2025,11,planned,181,
M117,2025,11,actual,181,社内会議
M118,2025,11,planned,172,
M118,2025,11,actual,171,
M119,2025,11,actual,177,
M120,2025,11,planned,171,
M120,2025,11,actual,163,開発作業
M121,2025,11,planned,158,
M121,2025,11,actual,147,
M122,2025,11,planned,166,
M122,2025,11,actual,181,
M123,2025,11,planned,179,
M123,2025,11,actual,192,
M124,2025,11,planned,168,
M124,2025,11,actual,168,
M125,2025,11,planned,176,
M125,2025,11,actual,183,
M126,2025,11,planned,180,
M126,2025,11,actual,185,
M127,2025,11,planned,181,
M127,2025,11,actual,189,
M128,2025,11,planned,176,
M128,2025,11,actual,187,
M129,2025,11,actual,152,開発作業
M130,2025,11,planned,185,
M130,2025,11,actual,180,
M131,2025,11,planned,188,
M131,2025,11,actual,195,
M133,2025,11,planned,175,
M133,2025,11,actual,188,要件定義作業
M134,2025,11,planned,170,
M134,2025,11,actual,158,
M135,2025,11,planned,175,
M135,2025,11,actual,188,
M136,2025,11,planned,180,
M136,2025,11,actual,167,
M137,2025,11,planned,159,
M137,2025,11,actual,164,
M138,2025,11,planned,172,
M138,2025,11,actual,188,
M139,2025,11,planned,170,
M139,2025,11,actual,180,
M140,2025,11,planned,173,
M140,2025,11,actual,173,社内会議
M141,2025,11,planned,162,
M141,2025,11,actual,153,引継ぎ作業
M142,2025,11,planned,165,
M142,2025,11,actual,156,
M143,2025,11,planned,175,
M143,2025,11,actual,197,
M144,2025,11,planned,185,
M144,2025,11,actual,180,
M145,2025,11,planned,176,
M145,2025,11,actual,199,
M146,2025,11,planned,161,
M146,2025,11,actual,169,
M147,2025,11,planned,164,
M147,2025,11,actual,185,
M148,2025,11,planned,186,
M148,2025,11,actual,184,
M149,2025,11,planned,171,
M149,2025,11,actual,163,
M150,2025,11,planned,181,
M150,2025,11,actual,164,
M151,2025,11,planned,166,
M151,2025,11,actual,183,
M152,2025,11,planned,187,
M152,2025,11,actual,169,
M153,2025,11,planned,175,
M153,2025,11,actual,191,
M154,2025,11,planned,171,
M154,2025,11,actual,181,
M155,2025,11,planned,159,
M155,2025,11,actual,146,詳細設計
M156,2025,11,planned,184,
M156,2025,11,actual,193,
M157,2025,11,planned,167,
M157,2025,11,actual,173,
M158,2025,11,actual,174,
M159,2025,11,planned,182,
M159,2025,11,actual,167,
M160,2025,11,planned,172,
M160,2025,11,actual,160,
M161,2025,11,actual,173,
M162,2025,11,planned,157,
M162,2025,11,actual,168,
M163,2025,11,planned,183,
M163,2025,11,actual,169,
M164,2025,11,planned,166,
M164,2025,11,actual,154,
M165,2025,11,planned,156,
M165,2025,11,actual,149,
M166,2025,11,planned,182,
M166,2025,11,actual,183,
M167,2025,11,actual,165,
M168,2025,11,planned,176,
M168,2025,11,actual,160,
M169,2025,11,planned,169,
M169,2025,11,actual,189,プロジェクトA対応
M170,2025,11,actual,184,
M172,2025,11,planned,177,
M172,2025,11,actual,163,基本設計
M173,2025,11,planned,171,
M173,2025,11,actual,161,
M174,2025,11,planned,177,
M174,2025,11,actual,162,
M175,2025,11,planned,183,
M175,2025,11,actual,175,
M176,2025,11,planned,180,
M176,2025,11,actual,184,
M177,2025,11,planned,173,
M177,2025,11,actual,169,
M178,2025,11,actual,161,
M179,2025,11,planned,157,
M179,2025,11,actual,173,
M180,2025,11,actual,164,
M181,2025,11,planned,155,
M181,2025,11,actual,151,
M182,2025,11,planned,187,
M182,2025,11,actual,197,
M183,2025,11,planned,162,
M183,2025,11,actual,168,
M184,2025,11,planned,171,
M184,2025,11,actual,185,
M185,2025,11,planned,166,
M185,2025,11,actual,173,
M186,2025,11,planned,167,
M186,2025,11,actual,189,
M187,2025,11,planned,157,
M187,2025,11,actual,161,
M188,2025,11,planned,168,
M188,2025,11,actual,168,
M189,2025,11,planned,164,
M189,2025,11,actual,177,
M190,2025,11,planned,158,
M190,2025,11,actual,162,
M191,2025,11,planned,182,
M191,2025,11,actual,199,顧客打合せ
M192,2025,11,planned,183,
M192,2025,11,actual,199,
M193,2025,11,planned,175,
M193,2025,11,actual,188,テスト作業
M194,2025,11,planned,182,
M194,2025,11,actual,183,
M195,2025,11,planned,172,
M195,2025,11,actual,179,
M196,2025,11,planned,160,
M196,2025,11,actual,159,
M197,2025,11,planned,174,
M197,2025,11,actual,195,
M198,2025,11,planned,181,
M198,2025,11,actual,204,詳細設計
M199,2025,11,planned,172,
M199,2025,11,actual,177,
M200,2025,11,planned,183,
M200,2025,11,actual,183,
M001,2025,12,planned,169,
M001,2025,12,actual,161,
M002,2025,12,planned,186,
M002,2025,12,actual,206,
M003,2025,12,planned,189,
M003,2025,12,actual,177,ドキュメント作成
M004,2025,12,planned,192,
M004,2025,12,actual,173,
M005,2025,12,planned,193,
M005,2025,12,actual,189,
M006,2025,12,planned,171,
M006,2025,12,actual,183,
M007,2025,12,planned,189,
M007,2025,12,actual,184,
M008,2025,12,planned,195,
M008,2025,12,actual,212,
M009,2025,12,planned,190,
M009,2025,12,actual,201,
M010,2025,12,planned,172,
M010,2025,12,actual,195,
M011,2025,12,planned,197,
M011,2025,12,actual,178,
M012,2025,12,planned,164,
M012,2025,12,actual,158,
M013,2025,12,planned,192,
M013,2025,12,actual,180,
M014,2025,12,planned,184,
M014,2025,12,actual,205,要件定義作業
M015,2025,12,planned,162,
M015,2025,12,actual,163,
M016,2025,12,planned,182,
M016,2025,12,actual,184,
M017,2025,12,planned,178,
M017,2025,12,actual,166,
M018,2025,12,planned,197,
M018,2025,12,actual,213,
M019,2025,12,planned,180,
M019,2025,12,actual,203,リリース対応
